epoch,loss,rms_pred_scat,rms_pred_stop,val_loss,val_rms_pred_scat,val_rms_pred_stop
264,0.00657795736566186,4.7798388002183705,7.91646451610989,0.006435923390090466,4.675632041931152,7.834342189788819
265,0.006599473628732893,4.885762608846028,7.86478069474962,0.00629496755450964,4.69746565246582,7.67945743560791
266,0.006533517914099826,4.828722501118978,7.845215006934272,0.0064816389456391335,4.7911802101135255,7.767846157073975
267,0.006645696494314406,4.857891395144993,7.8723867806328665,0.006115753758698702,4.823834369659424,7.497284191131592
268,0.006593957748677996,4.791204875946045,7.901357731289334,0.006635909743607045,4.867811069488526,7.865339088439941
269,0.006772929338117441,4.849880115085178,7.999927441914877,0.006653705004602671,4.758518020629883,7.95710185623169
270,0.006556876775291231,4.784851555294461,7.893556046803792,0.006124416042119264,4.656227375030517,7.513979507446289
271,0.006521542701456282,4.799794438468085,7.830740539550781,0.00618164150044322,4.674669486999512,7.601859508514404
272,0.0064773145351145,4.860542783525255,7.78079611799452,0.006399222988635302,4.8407173957824705,7.701934047698975
273,0.006587277418623368,4.878585902743869,7.874701969570584,0.006551215283572674,4.801914524078369,7.8075253295898435
274,0.006590249579399824,4.835019047207303,7.858569140540229,0.0064381521344184876,4.765264225006104,7.805530578613281
275,0.006480959485802386,4.796648116217719,7.779144612206353,0.0063900301679968834,4.706291206359864,7.746517562866211
276,0.006789647624724441,4.8223517061869305,8.032392086452909,0.006700610529631376,4.914598594665527,7.885357845306396
277,0.006829153928077883,4.84049441019694,8.057915550655789,0.006404949840158224,4.794422176361084,7.739047531127929
278,0.006494290057569742,4.789922988467747,7.840007261912028,0.006580740168690681,4.882651840209961,7.716641826629639
279,0.006485357162439161,4.788754283057319,7.799681230333117,0.006745326150208711,4.745231838226318,7.961630561828613
280,0.006658582845909728,4.823148670620388,7.919884333716499,0.006038530111312866,4.646112884521484,7.492342109680176
281,0.006591085304816564,4.807516529930963,7.884524829016791,0.006750259529799223,4.906569816589355,7.848335475921631
282,0.0066485085276265935,4.770786447736952,7.954227961222331,0.006164860472083092,4.672669189453125,7.58893616104126
283,0.00668212878662679,4.836013052622477,7.946558953179253,0.006363032180815935,4.79351602935791,7.665386104583741
284,0.006627938617848688,4.82713230811225,7.924667558034261,0.006442527364939451,4.765485870361328,7.71426005935669
285,0.006628822789423995,4.873889857398139,7.903499755859375,0.006549452465027571,4.797621448516845,7.8313467483520505
286,0.006463971759710047,4.79875134616428,7.782303523169624,0.005820098694413901,4.571220859527588,7.35845662689209
287,0.006567479415486257,4.812516507890489,7.871569091796875,0.005870176561176777,4.5492217674255375,7.364496566772461
288,0.006590381474130684,4.743954797108968,7.92578790113661,0.006166883397847414,4.794419887542724,7.492818706512451
289,0.006649139372011025,4.837807667202419,7.895573877122667,0.006273475166410207,4.741675888061524,7.667756278991699
290,0.006471679776079125,4.809155122545031,7.781235961490207,0.006777745082974434,4.829230396270752,7.993041641235352
291,0.006513505845434136,4.865095629374186,7.756200891282823,0.005756243497133255,4.697380992889404,7.284506561279297
292,0.0064420716365178425,4.777416065216064,7.772286204020182,0.006458957057446242,4.769932373046875,7.752905673980713
293,0.006576921821054485,4.750382927576701,7.9166636322869195,0.0063518257588148115,4.76328243637085,7.642315616607666
294,0.00644916335079405,4.754269401550293,7.811949034796821,0.006287048149853945,4.680039226531982,7.717890132904053
295,0.0065358870426813764,4.79669532945421,7.849913343641493,0.006458784531801939,4.5989077758789065,7.858269798278808
296,0.006662700911362966,4.806036426120334,7.950526145935059,0.006168195623904467,4.727687808990479,7.553925708770752
297,0.006508325461712148,4.770367436726888,7.793339278327094,0.005867507629096508,4.6705178565979,7.349850738525391
298,0.006509022749546501,4.767202400843303,7.858187999301487,0.00602613365277648,4.637180118560791,7.580912036895752
299,0.006573700510379341,4.766852493286133,7.899688224368625,0.006368933893740178,4.67333207321167,7.710184890747071
300,0.0066326804123818875,4.7686543362935385,7.9589698388841414,0.0065489205680787565,4.7470163726806645,7.866171119689941
301,0.006658623890330394,4.833904045528835,7.908737122429741,0.006327195763587951,4.647196228027344,7.843673439025879
302,0.006343072010825078,4.742729276021322,7.712111815982395,0.006052531462162733,4.763518810272217,7.44919660949707
303,0.006494493395917946,4.773441454993354,7.833288992987739,0.006363345578312874,4.738076694488526,7.741903217315674
304,0.006565577907280789,4.796949969397651,7.882917388916016,0.006379173416644335,4.769326797485352,7.72788589477539
305,0.00648847880297237,4.794688756730821,7.80735076989068,0.0064104036279022695,4.849271949768067,7.6732720947265625
306,0.006638187856309943,4.856996648152669,7.882377890692817,0.006375240333378315,4.613147468566894,7.793781581878662
307,0.006706733261959421,4.806239625295003,7.999263070000542,0.006488289169967174,4.791276454925537,7.807860298156738
308,0.00654117221550809,4.812736557006836,7.840039010789659,0.006702605787664652,4.919792953491211,7.8480976257324215
309,0.006558831130464872,4.7624647500779895,7.8680698504977755,0.006087005779147148,4.787403991699219,7.540952568054199
310,0.006661915961239073,4.825023386213514,7.917300297207302,0.006461348313838243,4.653969619750977,7.783141437530517
311,0.006465904930813445,4.781514519585503,7.7867629860772025,0.006422108042985201,4.775919872283936,7.722848945617676
312,0.006571151488771041,4.783457770029703,7.872036994086372,0.006769334200769663,4.978602619171142,7.914780006408692
313,0.0064072947125467985,4.802154211680095,7.707958430396186,0.006070035584270954,4.561058856964111,7.5549476661682125
314,0.006408368195510573,4.793028157552083,7.736223502688937,0.005757852621376514,4.666002254486084,7.288573863983154
315,0.006493262572007046,4.78471332804362,7.7989925299750436,0.006553148068487644,4.7051221313476566,7.784332626342773
316,0.006551985527906153,4.735444661034478,7.914774676005045,0.006428861420601607,4.727741092681884,7.754249935150146
317,0.006676120210852888,4.8142749012841115,7.951570353190104,0.00651144876331091,4.647837493896485,7.826489978790283
318,0.006595857298208607,4.762246787177192,7.92817482969496,0.006217196483165026,4.732453933715821,7.572979370117188
319,0.00642848366788692,4.768090136633979,7.791447589450413,0.006229970611631871,4.69173701095581,7.666600349426269
320,0.0065380395671559705,4.8203179651896155,7.8157075072394475,0.006448605187237263,4.746443031311035,7.740888549804687
321,0.006488251552813583,4.78896491877238,7.812041608174642,0.006383538622409105,4.91074547958374,7.673124053955078
322,0.006568705340226491,4.7636935475667315,7.863507331000434,0.006848105419427156,4.712597263336182,8.072837860107422
323,0.0064797300141718655,4.789894900004069,7.8015679024590385,0.0061678958088159565,4.633799041748047,7.6219103736877445
324,0.006457471966329548,4.768234302520752,7.781017288208008,0.005946189805865288,4.607199588775635,7.4222251853942875
325,0.006583809430400531,4.810229029337565,7.90083725060357,0.006528738550841808,4.720072208404541,7.794461887359619
326,0.006669265660974715,4.898204475402832,7.890649054633246,0.006161525808274746,4.835418018341064,7.489450843811035
327,0.006483488554341926,4.772886629740397,7.803660251617432,0.00607145768776536,4.765116775512696,7.458582790374756
328,0.006709043099648423,4.879553949991862,7.948295837402344,0.0062920283563435075,4.773505588531494,7.656896144866943
329,0.006618095226585865,4.876695988549127,7.860843979305691,0.0062703749909996985,4.62017427444458,7.65989888381958
330,0.006671405795547697,4.813859955681695,7.9467216818067765,0.0068097316808998585,4.87212773513794,8.080870704650879
331,0.006489561942716439,4.787340957641602,7.826826311323378,0.0057048418186604975,4.763686100006104,7.116530212402344
332,0.00663129946961999,4.833930182562934,7.894389575110542,0.00629461919143796,4.539940658569336,7.7899900245666505
333,0.006449353436215056,4.810050378587511,7.768853122287326,0.006016121380031109,4.865348686218262,7.3815691261291505
334,0.006601152815752559,4.831067540486654,7.8940991719563804,0.006352669823914766,4.7469523315429685,7.6842115783691405
335,0.006419054345538219,4.702344762590196,7.805308654785156,0.006268220841884613,4.609392055511474,7.716547840118408
336,0.006587379890183607,4.820939925299751,7.860011358473036,0.006204647086560726,4.807391975402832,7.464923568725586
337,0.006452276905791627,4.707061403910319,7.808565967559814,0.005965719148516655,4.855790859222412,7.332179477691651
338,0.006595489928291904,4.7710582775539825,7.940733901977539,0.0058697031177580355,4.7715650634765625,7.277979225158691
339,0.00629374842511283,4.718001411014133,7.699750873141818,0.006203973397612572,4.782043308258056,7.496791400909424
340,0.006637985818915897,4.791873326619466,7.934290572272407,0.00686818341165781,4.984973899841308,7.921960975646972
341,0.006423323115540875,4.768839956071642,7.769939858330621,0.006033401891589164,4.686425594329834,7.482578197479248
342,0.00655933587004741,4.756898101382785,7.870008111741808,0.0061310468725860115,4.632496799468994,7.64049231338501
343,0.006333468689686722,4.76365738635593,7.679337903764512,0.006392158310860396,4.790160484313965,7.660284713745117
344,0.006431412083407243,4.7767902086046,7.771155556148953,0.006307272009551525,4.65664571762085,7.707713413238525
345,0.006472619376248784,4.77272449239095,7.829172061496311,0.006243283741176129,4.75603800201416,7.616579132080078
346,0.006582437159286605,4.8003169335259335,7.863609032101102,0.005720945380628109,4.475371660232544,7.314096710205078
347,0.006401762107180225,4.7448896336025665,7.760077267540826,0.006060353223234415,4.67168871307373,7.451212608337403
348,0.006493331637233496,4.782405969831679,7.787613683912489,0.00623429162427783,4.6845471534729,7.650982524871826
349,0.006618007911576165,4.791959882524279,7.924221887376573,0.005969526417553425,4.57636979675293,7.433877822875977
350,0.006495774824172258,4.815846190982395,7.815753616756863,0.0062399344965815545,4.670802143096924,7.577805507659912
351,0.006651750372515784,4.8067701229519315,7.944164620717366,0.006251572977751494,4.710980625152588,7.636384170532226
352,0.006334798956082927,4.740973616282145,7.718097574022081,0.005821409419178963,4.514541683197021,7.404162815093994
353,0.006475074409610695,4.7145814264085555,7.837632347954644,0.006570164307951927,4.667801237106323,7.938076301574707
354,0.00631109854289227,4.696329817030165,7.686967953152127,0.006314976464956999,4.600018566131592,7.765813182830811
355,0.006611137456157141,4.760201849195692,7.908970958709717,0.006565826248377562,4.8239325981140135,7.8150755844116215
356,0.006444819064603912,4.738937316894531,7.809758021884495,0.005957578618079424,4.588041927337646,7.426247276306152
357,0.0065156288834081755,4.786132276323107,7.836396591186523,0.00614008916541934,4.670652465820313,7.600834808349609
358,0.006632972148557504,4.707344691382514,7.965450121985541,0.006677135519683361,4.948668083190918,7.817958530426026
359,0.006386836764713129,4.761460111406114,7.7324258749220105,0.006360255897045136,4.744744800567627,7.673673561096192
360,0.006461433749232027,4.731407413906521,7.844776412116157,0.006509724274277687,4.688524307250977,7.91553271484375
361,0.0064387203264567585,4.780804997762044,7.758226375155979,0.006414706587791443,4.802704978942871,7.770094032287598
362,0.006515393646226989,4.75822404607137,7.831241054958768,0.005813851062208414,4.555035701751709,7.377722953796387
363,0.006439716670248244,4.763063778771294,7.789319315592448,0.0062078282423317435,4.624327613830566,7.6307294616699215
364,0.006382146298471425,4.760372089385986,7.722343993292914,0.00658596221730113,4.702235206604004,7.903120590209961
365,0.0064129734242128,4.760215214623345,7.752143427530925,0.006289216835051775,4.80698323059082,7.616579563140869
366,0.006511977742115657,4.75997046746148,7.835503163655599,0.006125897094607353,4.541254707336426,7.662159580230713
367,0.0064857869384189444,4.773313473171658,7.828974931928847,0.006054613329470157,4.666384677886963,7.427547626495361
368,0.006441439946492513,4.685276433520847,7.8491336296929255,0.0066437673568725585,4.737856803894043,7.940702262878418
369,0.006386424394531382,4.775097167121039,7.743809487660726,0.006378453180193901,4.681042568206787,7.799220470428467
370,0.0065487987655732365,4.747001223670112,7.859600567711724,0.006563829839229584,4.887128536224365,7.788453788757324
371,0.006514550036854214,4.744835789150662,7.871683946397569,0.005841494608670473,4.6027155685424805,7.329780559539795
372,0.006453219512684478,4.688265386793349,7.828831652323405,0.00593581123277545,4.601778778076172,7.461673107147217
373,0.006511310310827361,4.76098013136122,7.86310551876492,0.005788028955459595,4.687500133514404,7.324635196685791
374,0.006540482021868229,4.760774959988065,7.818065195295546,0.006134972937405109,4.759702453613281,7.493970958709717
375,0.006378488526990017,4.769444306267633,7.734004635281033,0.0063650357648730276,4.792239673614502,7.74411909866333
376,0.006520440087550216,4.773827662150065,7.844577778710259,0.006596111960709095,4.850240772247314,7.819842281341553
377,0.00643879180153211,4.781412020577325,7.768897713979086,0.006057833064347506,4.666076957702637,7.4842342758178715
378,0.00637732853492101,4.782236516740587,7.744255911933052,0.006602431669831276,4.935262180328369,7.82204224395752
379,0.006438455113934146,4.764733284844293,7.801442507849799,0.005999732922762633,4.80805870437622,7.411224353790283
380,0.0065709710944857865,4.776904323154025,7.883254557291667,0.00594396460801363,4.591249061584473,7.434285373687744
381,0.006345785085525778,4.758373605940077,7.710356866200765,0.006763602018356323,4.906817611694336,7.954245384216309
382,0.006467072565522459,4.790829652998182,7.779635030534532,0.005905748374760151,4.778321743011475,7.242479904174805
383,0.00646032806734244,4.6707272605896,7.8443899281819665,0.0063173104338347915,4.703396350860595,7.686331470489502
384,0.006326387375593185,4.682153099483914,7.766935294681125,0.006316161334514618,4.63637825012207,7.7815469512939455
385,0.006306627988815308,4.6745069029066295,7.7445175213283965,0.0059106464758515356,4.626134037017822,7.362672863006591
386,0.006256783068180084,4.664702677832709,7.695164973788791,0.0065577402561903,4.762423675537109,7.772623413085937
387,0.006389684673398733,4.708414793650309,7.769753840128581,0.005918120168149472,4.5457434043884275,7.5271339607238765
388,0.006483642778462834,4.7262672657436795,7.843716551886664,0.006476534344255924,4.687570369720459,7.831845970153808
389,0.0062353547227879365,4.7244182942708335,7.637201055738661,0.0066375119164586065,4.699782257080078,7.890877403259277
390,0.006417241972353723,4.7815746150546605,7.759006610870362,0.0061548277772963044,4.79337425994873,7.571541042327881
391,0.006452171018554105,4.722868251800537,7.848300121731229,0.006248261887580157,4.634111141204834,7.721341777801514
392,0.0063948796594308485,4.730472963545058,7.763949733310276,0.005988218173384666,4.740742763519287,7.444396636962891
393,0.00635666342990266,4.739772601657443,7.723949220021566,0.006247021488845348,4.754759864807129,7.57852742767334
394,0.006497062680621942,4.797653867085775,7.794397967868381,0.006391358006745577,4.793194358825684,7.685374549865722
395,0.006489794972870085,4.720434273825751,7.88006155649821,0.006607273168861866,4.856513854980469,7.756810794830322
396,0.006352421455085277,4.687457371181912,7.727160033331977,0.006220863088965416,4.770661445617676,7.51729023361206
397,0.0062158491926060785,4.704817561255561,7.640544469197591,0.006554393015801906,4.7234119682312015,7.866864158630371
398,0.0065636185821559695,4.790328510284424,7.873647127787272,0.006591225985437632,4.5605965423583985,7.983704627990723
399,0.006481864771495263,4.795115468766954,7.787197583516439,0.006388395596295595,4.73071830368042,7.7206170387268065
400,0.006411453307088879,4.7568419829474555,7.780378735012478,0.006412159662693739,4.884289737701416,7.660131549835205
401,0.006464612951709164,4.795209751553005,7.803055772145589,0.006095403920859098,4.636293224334716,7.562241245269775
402,0.006328781027346849,4.6397751013437905,7.782758675893148,0.006501165084540844,4.726055522918701,7.871059673309326
403,0.006402117612461249,4.72528371726142,7.789769637213813,0.006088065188378095,4.712260257720947,7.522384441375732
404,0.006567347555524773,4.753801620059543,7.881228519015842,0.0063840556666255,4.839877628326416,7.733371452331543
405,0.006460564508206315,4.721015044318305,7.83473568725586,0.006168683163821697,4.738091918945313,7.506247901916504
406,0.006403419651918941,4.720348680708144,7.786298873901367,0.006223494809120893,4.60960245513916,7.619583324432373
407,0.006424147711859809,4.7404403160942925,7.784420394473606,0.006204934280365705,4.605263587951661,7.616078605651856
408,0.006439722230450974,4.749984537548489,7.795326135847303,0.006642162546515465,4.821968715667724,7.878778625488281
409,0.006196801760130459,4.698475320604112,7.609278476291233,0.006262558992952108,4.6364067306518555,7.726268203735351
410,0.006492489812274774,4.682675792270237,7.891489660474989,0.0063202777579426765,4.648132934570312,7.79060228729248
411,0.006504466688467396,4.737905722935994,7.8571487469143335,0.0060660807341337206,4.688052185058594,7.482720485687256
412,0.006552973819275697,4.754543780008952,7.888796916537815,0.006107676316052676,4.593952159881592,7.639482044219971
413,0.006380769573152065,4.751093409220378,7.71912827343411,0.006646500743925572,4.744082996368408,7.964627082824707
414,0.006506949288977517,4.7614493083953855,7.843444105360243,0.005744913060218096,4.485943756103516,7.325498569488525
415,0.006370432936482959,4.771476814270019,7.72889555062188,0.00631013023853302,4.71600383758545,7.6870415382385255
416,0.006466169468023711,4.740702580769857,7.807223159366184,0.005899988014250994,4.648295551300049,7.407093807220459
417,0.006413079546557532,4.734086393144396,7.783394852532281,0.006254701957106591,4.652361541748047,7.666025848388672
418,0.006375745792355802,4.727578165266249,7.765173099093967,0.006195006836205721,4.954062290191651,7.405866958618164
419,0.006294869574821658,4.753609185960558,7.668543436686198,0.005924929670989514,4.639685207366943,7.403291130065918
420,0.0066509110472268524,4.790812709384494,7.932909672207303,0.00635777797549963,4.51904052734375,7.9040613403320314
421,0.006505290101385779,4.745920737372504,7.861316194746229,0.005895953360944986,4.629141025543213,7.291286148071289
422,0.006434152252144284,4.80604185824924,7.771062481350369,0.006095493115484714,4.693910858154297,7.583960285186768
423,0.006525886621740129,4.727419220818414,7.884025772094726,0.006057040825486183,4.489984363555908,7.6365067024230955
424,0.006541915396849314,4.7336032558017305,7.924694313897027,0.006121328197419644,4.705681999206543,7.481552333831787
425,0.00639965041478475,4.7332055151197645,7.7576804076300725,0.006118305016309023,4.646781921386719,7.63243147277832
426,0.006451953981485631,4.785761854807536,7.783579289330376,0.006104780852794647,4.640431808471679,7.562534553527832
427,0.0065325417303376725,4.691792017618815,7.9129488237169054,0.006308143086731434,4.6404516296386715,7.699676387786865
428,0.006292127253280746,4.655681303872003,7.7333756044175885,0.0062009294666349885,4.592262962341309,7.677526264190674
429,0.006455059246884452,4.750200773874918,7.801887321048313,0.005804979681968689,4.618390041351319,7.264892993927002
430,0.006467592628465758,4.750857964409723,7.833011867099338,0.006635529145598411,4.80128150177002,7.892318336486817
431,0.006512215173492829,4.732279040866428,7.8748546307881675,0.006419268198311329,4.644427253723144,7.771519950866699
432,0.006430900420993566,4.692808749728733,7.815576989915636,0.00615161070972681,4.5002543716430665,7.624066802978516
433,0.006625375366873212,4.694841294182671,7.985788561503092,0.006628683153539896,4.694722110748291,7.977167419433593
434,0.006498475552846988,4.79638032107883,7.802954946729872,0.006724514242261648,4.804689720153808,7.95630558013916
435,0.006514826575915018,4.762982612609863,7.856201662699381,0.006093100737780332,4.754949615478516,7.446216728210449
436,0.00643347492069006,4.8192461602952745,7.753233470916748,0.006143717393279076,4.608870857238769,7.566502212524414
437,0.006475530847079224,4.708327388339573,7.842646017286513,0.006608466230332851,4.799409355163574,7.858730979919434
438,0.006355659320122666,4.722219199074639,7.753039794074165,0.006043842237442732,4.680645748138428,7.564081539154053
439,0.00635897018863923,4.696155342102051,7.770327866448296,0.006461394786834717,4.782154201507568,7.7046549682617185
440,0.0066634810931152765,4.761665534973145,7.980664182027181,0.006565420877188444,4.583452911376953,7.926953567504883
441,0.006169017576302091,4.66485560353597,7.601130755106608,0.006251960031688214,4.774039024353027,7.512661762237549
442,0.006154315964215331,4.6492890357971195,7.613850813971625,0.005839159451425075,4.536573390960694,7.407473007202149
443,0.006235805045399401,4.715624133639865,7.629507948557536,0.006295644544064998,4.793693058013916,7.704909111022949
444,0.0063079454667038385,4.690528854793972,7.715329054514567,0.006036599658429623,4.6906952476501464,7.518250900268555
445,0.006387141128381094,4.728318674723307,7.764419303046332,0.005905230037868023,4.63250341796875,7.449269023895264
446,0.006376682029416164,4.756896725548638,7.750639238993327,0.00623525320366025,4.592655704498291,7.649119972229004
447,0.006149961498876413,4.679407738155789,7.575291356828478,0.006346123822033405,4.605683486938476,7.730657848358154
448,0.00642004063559903,4.724684151119656,7.773329981486002,0.0058826906122267245,4.6192575988769535,7.312464248657227
449,0.0064950310703780914,4.699835958692763,7.876609486050076,0.006308879505842924,4.6767071418762205,7.731534873962402
450,0.006267940412792895,4.677295250150893,7.722214984893799,0.0060871000662446025,4.756395732879638,7.431803245544433
451,0.006284399472177029,4.69161568069458,7.720944781833225,0.006094259198755026,4.487846218109131,7.572875423431396
452,0.006537703086518579,4.751268495135837,7.871869398752849,0.006145037036389112,4.717768215179444,7.532831768035889
453,0.0062611148630579315,4.708671947903103,7.642053042093913,0.0059921941533684735,4.4939647369384765,7.509990493774414
454,0.0064394653075271185,4.700290019989014,7.808215360005697,0.006406761068850755,4.729241321563721,7.781793655395508
455,0.006401897165510389,4.718656372494168,7.789263702392578,0.006376333966851234,4.623014274597168,7.894790668487548
456,0.006348255463358429,4.753868362426758,7.705666599697537,0.005962109841406346,4.591032482147217,7.451514739990234
457,0.006310851463841067,4.670885335286458,7.710366221110026,0.00581542306393385,4.6552098274230955,7.300970607757568
458,0.006489909422066477,4.716356382158067,7.871697271558974,0.006043748520314693,4.683790489196777,7.451435325622558
459,0.006541601038227479,4.7292629746331105,7.884180273267958,0.005558069843798876,4.6829017066955565,7.120811977386475
460,0.006316772181126806,4.668957660251194,7.739018082512749,0.00606364406645298,4.6421272087097165,7.451497783660889
461,0.006499154458857245,4.732987890455458,7.852884986029731,0.006273190218955278,4.701321563720703,7.676905139923096
462,0.006306882601645258,4.651835309770372,7.758383790334066,0.005829082895070314,4.49643293762207,7.311937278747559
463,0.006522836684766743,4.729517747667101,7.897870387607151,0.006205206442624331,4.58840196609497,7.678079200744629
464,0.00637427083734009,4.701358193715413,7.7698597649468315,0.005937619108706713,4.640636352539063,7.5023279418945314
465,0.006326824021422201,4.70109113184611,7.723591992696126,0.006129717849195003,4.487207046508789,7.716835315704346
466,0.006380471824357907,4.697825782563951,7.791276143815782,0.0059688746705651285,4.744382583618164,7.3935253639221195
467,0.006413029180632697,4.73562869474623,7.760294086032443,0.006170177094638347,4.644789985656738,7.731241668701172
468,0.006271769930919011,4.719791913350424,7.6627223845587835,0.005954709745943546,4.476616508483887,7.488069862365722
469,0.006407395078283217,4.793897904290093,7.760261475457085,0.005831230033189058,4.682396305084229,7.23672936630249
470,0.006361480887565348,4.7069543713463675,7.75117014143202,0.006207114934921264,4.592162944793701,7.632985385894775
471,0.006372325989935133,4.743193321228027,7.749170085483128,0.006369706083089113,4.6726171531677245,7.746013835906982
472,0.006350943855941296,4.720607713699341,7.716780403137207,0.006472587741911411,4.646663688659668,7.850984954833985
473,0.006321937311026785,4.732838284810384,7.719824533250597,0.006434136629104614,4.854561271667481,7.70078579711914
474,0.006345558113521999,4.740570586734348,7.740751934899224,0.0059372524507343765,4.5727699279785154,7.474009529113769
475,0.006269383573283752,4.732935460832384,7.65126978386773,0.006637838501483202,4.816453800201416,7.88927827835083
476,0.006282119222813182,4.674881424797906,7.714450475480821,0.0058140761815011505,4.578644069671631,7.357116027832031
477,0.006287508678519064,4.726634903377957,7.671440252092149,0.006670120552182197,4.804698574066162,7.885142646789551
478,0.006466824494302273,4.6848668835957845,7.859468007829454,0.006047469805926084,4.555072929382324,7.575576332092285
479,0.006130033104783958,4.659196392483182,7.601958144293891,0.0061663296185433866,4.484684112548828,7.70014054107666
480,0.006412055648863315,4.746924973381891,7.787673215654161,0.006071704916656017,4.573685646057129,7.4659401741027835
481,0.006463567339711719,4.73959443473816,7.838470200432671,0.006188033167272806,4.68544478225708,7.53420093536377
482,0.00644666083322631,4.702250589582655,7.835801779005263,0.006172109112143517,4.603776931762695,7.641434097290039
483,0.006326866088228094,4.664923177507188,7.7518097271389435,0.00629957665130496,4.626051071166992,7.672426383972168
484,0.006219679533193509,4.7281429985894095,7.640145548926459,0.006415309023112058,4.678178577423096,7.85086629486084
485,0.006414212624645896,4.7423576100667315,7.7653413217332625,0.005978138435631991,4.505272775650025,7.518434116363525
486,0.006414634030726221,4.8156897502475315,7.717800453186035,0.0063133112080395225,4.629588813781738,7.798231479644776
487,0.006261554237041209,4.684977387958103,7.692080545637342,0.0061179187223315236,4.753395256042481,7.428305324554444
488,0.006473852462652657,4.74190950817532,7.783711794111464,0.00635768349096179,4.804192436218262,7.66242862701416
489,0.006355624820623133,4.665282332102458,7.791389316134983,0.006422333262860775,4.614997406005859,7.836043895721436
490,0.006522679663780662,4.76056964831882,7.858780261569553,0.006224066812545061,4.590967929840088,7.7777961769104005
491,0.0062808685311012795,4.723720306396484,7.693431131998698,0.006029617562890052,4.408010486602783,7.674697662353515
492,0.006433635344107946,4.739131751590305,7.80917947684394,0.006362540863454342,4.674160671234131,7.756952529907227
493,0.0062176949257651964,4.69249982325236,7.642363082461887,0.006269695885479451,4.750755023956299,7.7534113655090335
494,0.006409465448723899,4.715088684929742,7.767491417778863,0.006390944071114063,4.635443603515625,7.739997383117676
495,0.006473352843688594,4.693673698213366,7.834366196526421,0.005723837360739708,4.582115291595459,7.345977405548096
496,0.006351698822859261,4.725865057839288,7.7148008524576825,0.006000891383737325,4.658832469940186,7.367832435607911
497,0.0064743325089414916,4.785708174811469,7.793098661210802,0.005967416111379862,4.710317100524902,7.367759654998779
498,0.006389801402058866,4.734487504747179,7.755511778089735,0.006129985071718693,4.513074584960938,7.655140853881836
499,0.0064137476608157155,4.796795457204183,7.7532579053243005,0.0063231346197426316,4.490269260406494,7.813239608764649
